Time,SLP,lat,lon,closest lat,closest lon,WRF omega,Calculated omega,Q omega,Surface Sensible omega,Surface Latent omega,Latent phase omega
2013-11-19T11:00:00.000000000,966.940,73.423,22.091,73.400,22.050,-0.5605609326274172,-0.5981116895472154,-0.8287155105833128,-0.7077029810324172,-0.6959801184649349,-0.7732903491134934
2013-11-19T12:00:00.000000000,967.020,73.387,21.871,73.400,21.900,0.3004990606037288,-0.5667609532718555,-0.8015946132692923,-0.18679669251580236,-0.18091642872365143,-0.319569494867919
2013-11-19T13:00:00.000000000,967.696,73.256,22.859,73.250,22.800,0.4854831124070334,-0.36448497616134384,-1.43938943090676,-0.3308645638532007,-0.2872862987296611,-0.2746290272449686
2013-11-19T14:00:00.000000000,967.983,73.412,23.859,73.400,23.850,0.7139234646870702,-1.1199113090164412,-1.7658528525518271,-0.027429285147792998,0.03148740652194836,-0.2671819007060528
2013-11-19T15:00:00.000000000,967.145,73.528,24.077,73.550,24.150,1.1971656940701056,-0.8434037232180135,-1.4230085113113031,0.7044293145183214,0.7061977837912248,0.4204638021816858
2013-11-19T16:00:00.000000000,966.788,73.476,23.738,73.500,23.700,0.5215177150519837,0.23204043387088769,-0.03974772215945797,0.19679522247525238,0.19996716035576048,0.054650068286219565
2013-11-19T17:00:00.000000000,966.524,73.346,23.695,73.350,23.700,0.7778874680600268,0.1932002904063564,-0.0036468746203492716,0.2581945959162113,0.269952909858185,0.15866291374808644
2013-11-19T18:00:00.000000000,966.937,73.201,23.823,73.200,23.850,-0.568698089605531,0.1799592756190215,0.10406097867074016,-0.08989516549421915,-0.08859801866589342,-0.12719574055419683
2013-11-19T19:00:00.000000000,967.306,72.912,24.348,72.900,24.300,-6.0238511093063085,-0.3932195032038695,-0.09060419551657059,-0.03854600614653564,-0.008692544697248913,-0.5261875714351739
2013-11-19T20:00:00.000000000,967.720,72.996,24.897,73.000,24.900,0.1350263137960833,-0.4616871487171145,-0.653304686544554,-0.12053372782646435,-0.08404315056746499,-0.2122862530162592
2013-11-19T21:00:00.000000000,967.674,72.850,25.287,72.850,25.350,0.5577339779845594,0.1904578937557031,0.10149412380012125,0.1522456264036365,0.16814797692585318,0.13867642347329892
2013-11-19T22:00:00.000000000,968.081,72.832,26.276,72.850,26.250,3.854765729594402,-0.49786692064580107,-0.6581817903445448,-0.19279170456274294,-0.1894583980606989,-0.259313400733684
2013-11-19T23:00:00.000000000,968.375,72.655,25.887,72.650,25.950,0.4302033581206919,0.011099909249441221,0.06399375214763096,-0.15893999099412712,-0.131877276586974,-0.36161154591727557
2013-11-20T00:00:00.000000000,968.870,72.441,26.633,72.450,26.700,-0.9316406708640508,-0.06997233494146995,-0.05966491003532952,-0.0685962549671564,-0.014357892797176043,-0.21153212611061092
2013-11-20T01:00:00.000000000,969.212,72.338,27.320,72.350,27.300,0.8764812762517078,-0.06564619419711322,-0.16822805072306551,-0.07664182550309488,-0.017764151222758564,-0.16570311849313132
2013-11-20T02:00:00.000000000,969.719,72.251,27.843,72.250,27.900,0.7069435659499407,-0.006947351835757215,-0.0620151966841572,0.038602460074751925,0.08599286851744897,-0.014611206486312547
2013-11-20T03:00:00.000000000,970.361,72.045,28.656,72.050,28.650,-1.0778705397088404,0.27865073348875885,0.211952257403273,0.06493201010869838,0.06646746929087848,-0.03933148973973542
2013-11-20T04:00:00.000000000,971.062,71.868,29.405,71.850,29.400,-1.2140820121721205,0.4303904344312391,0.634277754190298,0.3949830365096415,0.3962517293723882,0.17794974430361649
2013-11-20T05:00:00.000000000,971.718,71.829,30.333,71.850,30.300,-0.8760630537417111,-0.2375339580220887,-0.29224871496711485,-0.19130573053204006,-0.1998870794248795,-0.2260397520751759
2013-11-20T06:00:00.000000000,972.072,71.485,31.979,71.500,31.950,-1.1112995619686352,-0.4291416202244721,-0.6242323692663557,-0.08031197800348866,-0.05184564793592861,-0.17743982923239365
2013-11-20T07:00:00.000000000,972.768,71.399,32.918,71.400,32.850,1.6112867975155132,0.5226477300662934,0.43905384415473886,0.43859923530162176,0.45598857323708836,0.41326468992783744
2013-11-20T08:00:00.000000000,973.583,71.332,33.348,71.350,33.300,-1.3756826048687303,-0.30347448636407653,-0.3227767360316144,-0.009752570674872613,0.025179433240868763,-0.007284575662547306
2013-11-20T09:00:00.000000000,974.447,71.123,34.621,71.100,34.650,0.29962331578883844,0.11830236978804572,0.011071280828531442,-0.11596165148583061,-0.128142282144587,-0.15492674817504187
2013-11-20T10:00:00.000000000,975.468,70.861,35.790,70.850,35.850,0.11802405697427819,0.29099980763865435,0.08132519127255933,0.20230997827204694,0.2188960800796859,0.11489708690086152
2013-11-20T11:00:00.000000000,976.759,70.759,37.129,70.750,37.200,0.8085885333170229,-0.6467061701548521,-0.7858943675548165,-0.67254657626338,-0.702883914321072,-0.7267235942487761
2013-11-20T12:00:00.000000000,977.617,70.682,38.428,70.700,38.400,-1.1235821363641234,0.2997158136342183,0.4552671866643414,0.4096033248537609,0.3905804252956918,-0.01857289499903927
2013-11-20T13:00:00.000000000,978.349,70.180,39.111,70.200,39.150,0.019700285582256487,0.1885547299163006,-0.0695305412792669,0.28284267244051164,0.2710756472789136,0.18446625280433776
2013-11-20T14:00:00.000000000,979.119,70.053,40.383,70.050,40.350,0.22538826108863264,0.00789162586677384,-0.1467441993373512,0.1606718963393053,0.158961391449141,0.07616385379421516
2013-11-20T15:00:00.000000000,980.127,69.881,41.658,69.900,41.700,0.7335627965414678,-0.16471716106654244,-0.23958538195036458,0.10104646881046604,0.0841011396270173,0.06030249432726353
2013-11-20T16:00:00.000000000,981.095,69.635,43.044,69.650,43.050,-4.7978242092305825,-0.20690915320017372,-0.24160076887490134,0.12842774912011778,0.13270609341992945,-0.03384902458740402
2013-11-20T17:00:00.000000000,982.060,69.569,44.633,69.550,44.700,-0.5955286525202136,-0.0309522654128807,-0.09265876922892041,0.07908629729636751,0.059795962058845055,0.03904421049630597
2013-11-20T18:00:00.000000000,982.444,69.341,46.151,69.350,46.200,-6.335039167905125,-1.556471935942085,-1.5865779399779094,-1.1854700131967544,-1.1432950549271266,-1.2689088915058808
2013-11-20T19:00:00.000000000,983.423,69.169,47.517,69.150,47.550,1.7331778793772272,-0.7590284802187908,-0.9054317789377361,-0.25517628757217503,-0.24466991550067174,-0.2954714134786358
2013-11-20T20:00:00.000000000,984.518,69.025,49.055,69.000,49.050,0.9194120598378551,-0.2747165525599015,-0.28821914973498736,-0.42437586511653086,-0.37192243785882706,-0.4033928884724392
2013-11-20T21:00:00.000000000,985.194,68.939,50.665,68.950,50.700,1.0536851340383135,-0.21693003427944804,-0.2983050929785748,-0.20752021415667868,-0.19482108327189707,-0.24242110507515657
