Time,SLP,lat,lon,closest lat,closest lon,WRF omega,Calculated omega,Q omega,Surface Sensible omega,Surface Latent omega,Latent phase omega
2013-11-19T11:00:00.000000000,966.940,73.423,22.091,73.400,22.050,-0.5605609326274172,-1.5188839018464917,-0.7600155419847499,-0.0846282510028939,-0.05854515607752343,-1.4538650853523316
2013-11-19T12:00:00.000000000,967.020,73.387,21.871,73.400,21.900,0.3004990606037288,0.22256672792412327,-0.9839787297751981,0.16936291868089065,0.1944824750075776,0.7211900357665695
2013-11-19T13:00:00.000000000,967.696,73.256,22.859,73.250,22.800,0.4854831124070334,0.7556927919102268,-0.8226786522691126,0.4899912083543003,0.5508632553883598,1.0374819426074435
2013-11-19T14:00:00.000000000,967.983,73.412,23.859,73.400,23.850,0.7139234646870702,-0.08416551935564044,-1.1483603079601497,0.5804798031122661,0.6451500462411306,0.7754409833012323
2013-11-19T15:00:00.000000000,967.145,73.528,24.077,73.550,24.150,1.1971656940701056,-1.2036284286943706,-2.176928259066466,0.4384994603053963,0.4642711598816701,0.4612036000710001
2013-11-19T16:00:00.000000000,966.788,73.476,23.738,73.500,23.700,0.5215177150519837,-1.0297729807816571,-1.3143425125210428,0.010235407523339929,0.020240619676366502,-0.49199892502623654
2013-11-19T17:00:00.000000000,966.524,73.346,23.695,73.350,23.700,0.7778874680600268,-0.5695276374271057,-0.8003483122953667,0.2500240416940008,0.2723628742167279,-0.27220689881324894
2013-11-19T18:00:00.000000000,966.937,73.201,23.823,73.200,23.850,-0.568698089605531,-0.26877680255431713,-0.5759439199340222,0.19149547027528654,0.20247766922675758,-0.05627310997799026
2013-11-19T19:00:00.000000000,967.306,72.912,24.348,72.900,24.300,-6.0238511093063085,-1.9406841450381136,-0.4256624474698224,0.4278119381020077,0.4705954387998094,-1.6058579720439108
2013-11-19T20:00:00.000000000,967.720,72.996,24.897,73.000,24.900,0.1350263137960833,-0.03868689681003912,-0.562606554214136,0.45441895319841413,0.5020536636162334,0.3236897849800801
2013-11-19T21:00:00.000000000,967.674,72.850,25.287,72.850,25.350,0.5577339779845594,1.2684978507175773,0.03235913288693605,0.4889430077513974,0.5264450415212004,1.2746370527757207
2013-11-19T22:00:00.000000000,968.081,72.832,26.276,72.850,26.250,3.854765729594402,0.05268572386300704,-0.3293155553534603,0.39512223789457557,0.41828703102473014,0.24992845068271438
2013-11-19T23:00:00.000000000,968.375,72.655,25.887,72.650,25.950,0.4302033581206919,-0.3501183471321553,0.29124325912805954,0.2627609769222152,0.29445590974622377,-0.7879223606747354
2013-11-20T00:00:00.000000000,968.870,72.441,26.633,72.450,26.700,-0.9316406708640508,0.2618989161292374,0.18721669729952203,0.3052371220569429,0.3601762277183051,-0.038017291949485145
2013-11-20T01:00:00.000000000,969.212,72.338,27.320,72.350,27.300,0.8764812762517078,-0.10369144846752182,0.17561742094139512,0.40863198080074203,0.47698148794423195,-0.3024959674723102
2013-11-20T02:00:00.000000000,969.719,72.251,27.843,72.250,27.900,0.7069435659499407,-0.6419576112129597,0.3059538275617907,0.5007815975861135,0.5562581853064036,-0.8089546552952893
2013-11-20T03:00:00.000000000,970.361,72.045,28.656,72.050,28.650,-1.0778705397088404,0.05398462381741233,0.21923660789539082,0.19287032706606053,0.20360315831908057,-0.3735508577894736
2013-11-20T04:00:00.000000000,971.062,71.868,29.405,71.850,29.400,-1.2140820121721205,0.019118210121209355,0.4635837127102723,0.34105367759189537,0.35651012064570325,-0.3227051067399232
2013-11-20T05:00:00.000000000,971.718,71.829,30.333,71.850,30.300,-0.8760630537417111,0.8744396407762947,-0.007015751651423428,0.16996996010000473,0.16202400876160178,0.785835803463256
2013-11-20T06:00:00.000000000,972.072,71.485,31.979,71.500,31.950,-1.1112995619686352,1.42604894901881,-0.1373830423261844,0.3626894990000958,0.4011806388977029,1.448197538261764
2013-11-20T07:00:00.000000000,972.768,71.399,32.918,71.400,32.850,1.6112867975155132,-0.10425388796505278,0.30955376409181523,0.37277336069672323,0.39159465267234245,-0.3656836673051224
2013-11-20T08:00:00.000000000,973.583,71.332,33.348,71.350,33.300,-1.3756826048687303,-0.7283256100403603,-0.07506385516450868,0.2393725261028295,0.2736647677361797,-0.6266367748575562
2013-11-20T09:00:00.000000000,974.447,71.123,34.621,71.100,34.650,0.29962331578883844,0.7544253099379866,0.2603483712749443,0.20476558031980488,0.19833446926465462,0.3588459881899519
2013-11-20T10:00:00.000000000,975.468,70.861,35.790,70.850,35.850,0.11802405697427819,1.1415224359899785,0.15777390749126866,0.27987017051395735,0.301634504241146,0.8791448051632322
2013-11-20T11:00:00.000000000,976.759,70.759,37.129,70.750,37.200,0.8085885333170229,0.3391576341405547,-0.09688355348302741,0.09924489639673095,0.0778661937975203,0.2223325680677349
2013-11-20T12:00:00.000000000,977.617,70.682,38.428,70.700,38.400,-1.1235821363641234,0.30284015591856606,0.2213047140089978,0.308253161380845,0.29492056076366213,0.07719605063440821
2013-11-20T13:00:00.000000000,978.349,70.180,39.111,70.200,39.150,0.019700285582256487,-0.08626784746602213,-0.048468312995160474,0.37315987888160645,0.371671815451817,-0.11810375712508414
2013-11-20T14:00:00.000000000,979.119,70.053,40.383,70.050,40.350,0.22538826108863264,0.09497738121528704,-0.15149126672744154,0.30964077909710885,0.31719103108112207,0.15135831442019135
2013-11-20T15:00:00.000000000,980.127,69.881,41.658,69.900,41.700,0.7335627965414678,-0.1349372945659474,-0.25709790095946594,0.16534949729829998,0.15740018125967725,-0.028858194285077677
2013-11-20T16:00:00.000000000,981.095,69.635,43.044,69.650,43.050,-4.7978242092305825,-0.8024987723058774,-0.4518469411413112,0.012659169908253994,0.026708606955598048,-0.6521041116742243
2013-11-20T17:00:00.000000000,982.060,69.569,44.633,69.550,44.700,-0.5955286525202136,0.09931025909673608,-0.11416040376680113,0.13728991273536717,0.12861739376039083,0.13548878014469223
2013-11-20T18:00:00.000000000,982.444,69.341,46.151,69.350,46.200,-6.335039167905125,-1.2001753915563522,-0.6764346501635252,-0.28064680511414974,-0.2359917118265726,-0.9541650444103711
2013-11-20T19:00:00.000000000,983.423,69.169,47.517,69.150,47.550,1.7331778793772272,-0.6161180872212607,-0.8136102085482529,-0.14855688670792125,-0.12959883082299556,-0.1600718871343396
2013-11-20T20:00:00.000000000,984.518,69.025,49.055,69.000,49.050,0.9194120598378551,-0.10464748081574642,-0.20315625082798142,-0.1923771721189764,-0.17780969912268202,-0.34642983305593733
2013-11-20T21:00:00.000000000,985.194,68.939,50.665,68.950,50.700,1.0536851340383135,-0.1875737215899374,-0.29316693847324354,-0.1782685208465795,-0.13829046719831448,-0.1265140256132687
